service_id,date,exception_type
86972,20180101,2
86972,20171225,2
86972,20180219,2
86972,20180115,2
86972,20180108,1
86972,20180305,1
86972,20180226,1
86972,20171218,1
86972,20171211,1
86972,20180205,1
86972,20171127,1
86972,20180212,1
86972,20171204,1
86972,20180129,1
86972,20171120,1
86972,20180122,1
86972,20171123,2
86972,20180104,1
86972,20180301,1
86972,20171221,1
86972,20180308,1
86972,20171228,1
86972,20180222,1
86972,20171214,1
86972,20180208,1
86972,20180215,1
86972,20171207,1
86972,20180201,1
86972,20171130,1
86972,20180125,1
86972,20180111,1
86972,20180118,1
85068,20180101,2
85068,20171225,2
85068,20180219,2
85068,20180115,2
85068,20180108,1
85068,20180305,1
85068,20180226,1
85068,20171218,1
85068,20171211,1
85068,20180205,1
85068,20171127,1
85068,20180212,1
85068,20171204,1
85068,20180129,1
85068,20171120,1
85068,20180122,1
85068,20171123,2
85068,20180104,1
85068,20180301,1
85068,20171221,1
85068,20180308,1
85068,20171228,1
85068,20180222,1
85068,20171214,1
85068,20180208,1
85068,20180215,1
85068,20171207,1
85068,20180201,1
85068,20171130,1
85068,20180125,1
85068,20180111,1
85068,20180118,1
85068,20171124,2
85068,20180112,1
85068,20180119,1
85068,20180105,1
85068,20180302,1
85068,20171222,1
85068,20180309,1
85068,20171229,1
85068,20180223,1
85068,20171215,1
85068,20180209,1
85068,20180216,1
85068,20171208,1
85068,20180202,1
85068,20171201,1
85068,20180126,1
80506,20180101,2
80506,20171225,2
80506,20180219,2
80506,20180115,2
80506,20180108,1
80506,20180305,1
80506,20180226,1
80506,20171218,1
80506,20171211,1
80506,20180205,1
80506,20171127,1
80506,20180212,1
80506,20171204,1
80506,20180129,1
80506,20171120,1
80506,20180122,1
80506,20171226,2
80506,20180130,1
80506,20171121,1
80506,20171128,1
80506,20180116,1
80506,20180123,1
80506,20180109,1
80506,20180306,1
80506,20180102,1
80506,20180227,1
80506,20171219,1
80506,20180220,1
80506,20171212,1
80506,20180206,1
80506,20180213,1
80506,20171205,1
80506,20171227,2
80506,20180221,1
80506,20171213,1
80506,20180207,1
80506,20180214,1
80506,20171206,1
80506,20180131,1
80506,20171122,1
80506,20171129,1
80506,20180124,1
80506,20180110,1
80506,20180117,1
80506,20180307,1
80506,20180103,1
80506,20180228,1
80506,20171220,1
80506,20171228,2
80506,20171123,2
80506,20180104,1
80506,20180301,1
80506,20171221,1
80506,20180308,1
80506,20180222,1
80506,20171214,1
80506,20180208,1
80506,20180215,1
80506,20171207,1
80506,20180201,1
80506,20171130,1
80506,20180125,1
80506,20180111,1
80506,20180118,1
80506,20171229,2
80506,20171124,2
80506,20180112,1
80506,20180119,1
80506,20180105,1
80506,20180302,1
80506,20171222,1
80506,20180309,1
80506,20180223,1
80506,20171215,1
80506,20180209,1
80506,20180216,1
80506,20171208,1
80506,20180202,1
80506,20171201,1
80506,20180126,1
80220,20180101,2
80220,20171225,2
80220,20180219,2
80220,20180115,2
80220,20180108,1
80220,20180305,1
80220,20180226,1
80220,20171218,1
80220,20171211,1
80220,20180205,1
80220,20171127,1
80220,20180212,1
80220,20171204,1
80220,20180129,1
80220,20171120,1
80220,20180122,1
80220,20171226,2
80220,20180130,1
80220,20171121,1
80220,20171128,1
80220,20180116,1
80220,20180123,1
80220,20180109,1
80220,20180306,1
80220,20180102,1
80220,20180227,1
80220,20171219,1
80220,20180220,1
80220,20171212,1
80220,20180206,1
80220,20180213,1
80220,20171205,1
80220,20171227,2
80220,20180221,1
80220,20171213,1
80220,20180207,1
